slug;text
category.antillamas;Antillamas
category.electrizante;Electrizante
category.gelido;Gélido
category.picante;Picante
category.protector;Protector
category.raudo;Raudo
category.recio;Recio
category.sigiloso;Sigiloso
category.tonificante;Tonificante
category.vigorizante;Vigorizante
category.vivaz;Vivaz
crafting.cookpot;Cookpot
crafting.fire;Fire
crafting.hotWater;Hot water
crafting.ice;Ice
effect.attack;Attack
effect.bonushearts;BonusHearts
effect.bonusstamina;BonusStamina
effect.coldresistance;ColdResistance
effect.defence;Defence
effect.electricresistance;ElectricResistance
effect.fireproof;Fireproof
effect.fireresistance;FireResistance
effect.haste;Haste
effect.hearts;Hearts
effect.sneak;Sneak
effect.stamina;Stamina
food.arroz-con-cangrejo-protector;Arroz con cangrejo Protector
food.arroz-con-cangrejo-recio;Arroz con cangrejo Recio
food.arroz-con-cangrejo-vigorizante;Arroz con cangrejo Vigorizante
food.arroz-con-carne-xl;Arroz con carne XL
food.arroz-con-carne-xxl;Arroz con carne XXL
food.arroz-con-carne;Arroz con carne
food.arroz-con-huevo-frito;Arroz con huevo frito
food.arroz-con-marisco;arroz con marisco
food.arroz-con-pollo;arroz con pollo
food.arroz-con-salmon-vivaz;Arroz con salmón Vivaz
food.arroz-con-setas-electrizante;Arroz con setas Electrizante
food.arroz-con-setas-gelido;Arroz con setas Gélido
food.arroz-con-setas-picante;Arroz con setas Picante
food.arroz-con-setas-protector;Arroz con setas Protector
food.arroz-con-setas-raudo;Arroz con setas Raudo
food.arroz-con-setas-recio;Arroz con setas Recio
food.arroz-con-setas-sigiloso;Arroz con setas Sigiloso
food.arroz-con-setas-tonificante;Arroz con setas Tonificante
food.arroz-con-setas-vigorizante;Arroz con setas Vigorizante
food.arroz-con-setas-vivaz;Arroz con setas Vivaz
food.arroz-con-setas;Arroz con setas
food.arroz-con-verduras-protector;Arroz con verduras Protector
food.arroz-con-verduras-raudo;Arroz con verduras Raudo
food.arroz-con-verduras-tonificante;Arroz con verduras Tonificante
food.arroz-especiado-con-carne-xl;arroz especiado con carne xl
food.arroz-especiado-con-carne-xxl;arroz especiado con carne xxl
food.arroz-especiado-con-carne;arroz especiado con carne
food.arroz-especiado-con-marisco-protector;Arroz especiado con marisco Protector
food.arroz-especiado-con-marisco-recio;Arroz especiado con marisco Recio
food.arroz-especiado-con-marisco-vivaz;Arroz especiado con marisco Vivaz
food.arroz-especiado-con-pollo-xl;arroz especiado con pollo xl
food.arroz-especiado-con-pollo-xxl;arroz especiado con pollo xxl
food.arroz-especiado-con-verduras;arroz especiado con verduras
food.arroz-especiado-de-monstruo;arroz especiado de monstruo
food.arroz-especiado;Arroz especiado
food.arroz-frito-con-cangrejo-protector;Arroz frito con cangrejo Protector
food.arroz-frito-con-cangrejo-recio;Arroz frito con cangrejo Recio
food.arroz-frito-con-cangrejo-vigorizante;Arroz frito con cangrejo Vigorizante
food.arroz-frito-con-marisco-protector;Arroz frito con marisco Protector
food.arroz-frito-con-marisco-recio;Arroz frito con marisco Recio
food.arroz-frito-con-marisco-vivaz;Arroz frito con marisco Vivaz
food.arroz-frito-con-pollo-xl;Arroz frito con pollo XL
food.arroz-frito-con-pollo-xxl;Arroz frito con pollo XXL
food.arroz-frito-con-pollo;Arroz frito con pollo
food.arroz-frito-especiado;Arroz frito especiado
food.baya-ignea-asada;baya ígnea asada
food.bayas-salteadas-picante;Bayas salteadas Picante
food.bellota-asada;bellota asada
food.bizcocho-de-semillas-raudo;Bizcocho de semillas Raudo
food.bizcocho-de-semillas;Bizcocho de semillas
food.bolas-de-arroz-con-carne;Bolas de arroz con carne
food.bolas-de-arroz-con-pescado-electrizante;Bolas de arroz con pescado Electrizante
food.bolas-de-arroz-con-pescado-gelido;Bolas de arroz con pescado Gélido
food.bolas-de-arroz-con-pescado-picante;Bolas de arroz con pescado Picante
food.bolas-de-arroz-con-pescado-protector;Bolas de arroz con pescado Protector
food.bolas-de-arroz-con-pescado-recio;Bolas de arroz con pescado Recio
food.bolas-de-arroz-con-pescado-sigiloso;Bolas de arroz con pescado Sigiloso
food.bolas-de-arroz-con-pescado-vigorizante;Bolas de arroz con pescado Vigorizante
food.bolas-de-arroz-con-pescado-vivaz;Bolas de arroz con pescado Vivaz
food.bolas-de-arroz-con-pescado;Bolas de arroz con pescado
food.bolas-de-arroz-con-setas-electrizante;Bolas de arroz con setas Electrizante
food.bolas-de-arroz-con-setas-gelido;Bolas de arroz con setas Gélido
food.bolas-de-arroz-con-setas-picante;Bolas de arroz con setas Picante
food.bolas-de-arroz-con-setas-protector;Bolas de arroz con setas Protector
food.bolas-de-arroz-con-setas-raudo;Bolas de arroz con setas Raudo
food.bolas-de-arroz-con-setas-recio;Bolas de arroz con setas Recio
food.bolas-de-arroz-con-setas-sigiloso;Bolas de arroz con setas Sigiloso
food.bolas-de-arroz-con-setas-tonificante;Bolas de arroz con setas Tonificante
food.bolas-de-arroz-con-setas-vigorizante;Bolas de arroz con setas Vigorizante
food.bolas-de-arroz-con-setas-vivaz;Bolas de arroz con setas Vivaz
food.bolas-de-arroz-con-setas;Bolas de arroz con setas
food.bolas-de-arroz-con-verdura-electrizante;Bolas de arroz con verdura Electrizante
food.bolas-de-arroz-con-verdura-gelido;Bolas de arroz con verdura Gélido
